"id","title","value","link","group"
"1793","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"1794","Zerebrale Venenthrombose nach Impfung gegen COVID-19 im Vereinigten Königreich: eine multizentrische Kohortenstudie","1","https://doi.org/10.1016/S0140-6736(21)01608-1","Vaccines"
"1795","Zerebrale Venenthrombose","1","","Zerebrale Venenthrombose"
"1796","Vereinigtes Königreich","1","","Vereinigtes Königreich"
"1797","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1798","Metalle","2","","Metalle"
"1799","Metalloide","1","","Metalloide"
"1800","COVID-19-Patienten","1","","COVID-19-Patienten"
"1801","Defizite","1","","Defizite"
"1802","Toxische Wirkungen","1","","Toxische Wirkungen"
"1803","COVID-19-Pneumonie-Patienten mit 25(OH)D-Spiegeln unter 12 ng/ml haben ein erhöhtes Sterberisiko","1","https://doi.org/10.1016/j.ijid.2022.01.044","Treatments"
"1804","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1805","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"1806","Antikörperantwort","1","","Antikörperantwort"
"1807","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"1808","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1809","Labortests","1","","Labortests"
"1810","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1811","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"1812","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1813","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1814","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"1815","Flavanoide","1","","Flavanoide"
"1816","Epicatechin","1","","Epicatechin"
"1817","Naringenin","1","","Naringenin"
"1818","Rutin","1","","Rutin"
"1819","Luteolin","1","","Luteolin"
"1820","Diosmin","1","","Diosmin"
"1821","Genistein","1","","Genistein"
"1822","Biochanin A","1","","Biochanin A"
"1823","Silymarin","1","","Silymarin"
"1824","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1825","mRNA","1","","mRNA"
"1826","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1827","Schwangere","1","","Schwangere"
"1828","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"1829","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"1830","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
"1831","ADE","1","","ADE"
"1832","Antikörper-abhängiges Enhancement","1","","Antikörper-abhängiges Enhancement"
"1833","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1834","Hypovitaminose","1","","Hypovitaminose"
"1835","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"1836","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"1837","Zink zur Vorbeugung oder Behandlung von akuten viralen Atemwegsinfektionen bei Erwachsenen: eine schnelle systematische Überprüfung und Meta-Analyse von randomisierten kontrollierten Studien","1","https://doi.org/10.1136/bmjopen-2020-047474","Treatments"
"1838","akute virale Infektionen der Atemwege","1","","akute virale Infektionen der Atemwege"
"1839","Globale Datenanalyse und Risikofaktoren im Zusammenhang mit der Morbidität und Mortalität von COVID-19","1","https://doi.org/10.1016/j.genrep.2022.101505","Immunity"
"1840","One-Health","1","","One-Health"
"1841","Aktuelle und neue Immunmodulatoren zur Behandlung der SARS-CoV2-Infektion (COVID-19)","1","https://doi.org/10.1080/14656566.2022.2035360","Treatments"
"1842","Immunmodulator","1","","Immunmodulator"
"1843","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"1844","Ad26.COV2.S","1","","Ad26.COV2.S"
"1845","TTS","1","","TTS"
"1846","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"1847","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"1848","IL-7","1","","IL-7"
"1849","Immunsuppression","1","","Immunsuppression"
"1850","Thymosin-α","1","","Thymosin-α"
"1851","Wirkung von Mikronährstoffsupplementen auf Influenza und andere Atemwegsinfektionen bei Erwachsenen: eine systematische Übersichtsarbeit und Meta-Analyse","1","http://dx.doi.org/10.1136/bmjgh-2020-003176","Treatments"
"1852","akute Atemwegsinfektionen","1","","akute Atemwegsinfektionen"
"1853","Kontrolle der Belastung durch COVID-19 durch Manipulation des Wirtsstoffwechsels","1","https://doi.org/10.1089/vim.2021.0150","Treatments"
"1854","Folge","1","","Folge"
"1855","Mikronährstoffe und bioaktive Substanzen: Ihre potenzielle Rolle bei der Bekämpfung von COVID-19","1","https://doi.org/10.1016/j.nut.2020.111103","Treatments"
"1856","Lungenschäden","1","","Lungenschäden"
"1857","Bioaktive Substanzen","1","","Bioaktive Substanzen"
"1858","Körperliche Betätigung und Immunsystem: Perspektiven der COVID-19-Pandemie","1","https://doi.org/10.1590/1806-9282.67.Suppl1.20200673","Treatments"
"1859","Übung","1","","Übung"
"1860","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"1861","Coronaviren","1","","Coronaviren"
"1862","CD4 T-Zellen","1","","CD4 T-Zellen"
"1863","CD8 T-Zellen","1","","CD8 T-Zellen"
"1864","B-Zellen","1","","B-Zellen"
"1865","bindende Antikörper","1","","bindende Antikörper"
"1866","Immunkorrelate","1","","Immunkorrelate"
"1867","Eine Analyse auf Länderebene zur Messung der Auswirkungen von Regierungsmaßnahmen, Bereitschaft des Landes und sozioökonomische Faktoren auf die COVID-19-Mortalität und damit zusammenhängende Gesundheitsergebnisse","1","https://doi.org/10.1016/j.eclinm.2020.100464","Interventions"
"1868","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1869","Krankheitsrisiko","1","","Krankheitsrisiko"
"1870","Krankheitsverlauf","1","","Krankheitsverlauf"
"1871","Vitamin C als Prophylaxe und begleitende medizinische Behandlung für COVID-19?","1","https://doi.org/10.1016/j.nut.2020.110948","Treatments"
"1872","Wirkstoffentdeckung","1","","Wirkstoffentdeckung"
"1873","Gemeinsame genomische Architektur zwischen dem Schweregrad von COVID-19 und zahlreichen klinischen und physiologischen Parametern durch LD-Score-Regressionsanalyse aufgedeckt","1","https://doi.org/10.1038/s41598-022-05832-5","Immunity"
"1874","Retinol","1","","Retinol"
"1875","Der Zusammenhang zwischen TNF-α-, IL-6- und Vitamin-D-Spiegeln und dem Schweregrad und der Mortalität von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/pathogens11020195","Treatments"
"1876","TNF-α","1","","TNF-α"
"1877","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1878","Zusammenhang zwischen Vitamin-D-Status und Antikörperreaktion auf COVID-19 mRNA-Impfung bei gesunden Erwachsenen","1","https://doi.org/10.3390/biomedicines9111714","Vaccines"
"1879","humorale Antwort","1","","humorale Antwort"
"1880","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1881","Wirksamkeit des Impfstoffs gegen SARS-CoV-2-Infektionen mit den Omicron- oder Delta-Varianten nach einer Zwei-Dosis- oder Auffrischungsimpfung mit BNT162b2 oder mRNA-1273: Eine dänische Kohortenstudie","1","https://doi.org/10.1101/2021.12.20.21267966","Vaccines"
"1882","Glutathion und Vitamin D zur Vorbeugung von COVID-19: Eine Übersicht","1","hhttps://www.researchgate.net/profile/Surajit-Majumder/publication/357684722_Glutathione_and_Vitamin_D_to_Prevent_COVID-19_A_Review/links/61da9933b8305f7c4b30ff5f/Glutathione-and-Vitamin-D-to-Prevent-COVID-19-A-Review.pdf","Treatments"
"1883","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"1884","Älterwerden","1","","Älterwerden"
"1885","Einschränkungen","1","","Einschränkungen"
"1886","soziale Kontakte","1","","soziale Kontakte"
"1887","Metallische Strukturen: Wirksame Mittel zur Bekämpfung pathogener Mikroorganismen","1","https://doi.org/10.3390/ijms23031165","Treatments"
"1888","antimikrobielle Mittel","1","","antimikrobielle Mittel"
"1889","Bakterien","1","","Bakterien"
"1890","Pilze","1","","Pilze"
"1891","Viren","1","","Viren"
"1892","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"1893","AugUR","1","","AugUR"
"1894","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"1895","ältere Bevölkerung","1","","ältere Bevölkerung"
"1896","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"1897","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"1898","Vitamin D und sein möglicher Nutzen für die COVID-19-Pandemie","1","https://doi.org/10.1016/j.eprac.2021.03.006","Treatments"
"1899","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"1900","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"1901","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"1902","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"1903","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1904","VAERS","1","","VAERS"
"1905","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1906","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1907","Remdesivir zur Behandlung von Covid-19 - Abschlussbericht","1","https://doi.org/10.1056/NEJMoa2007764","Treatments"
"1908","Erholungszeit","1","","Erholungszeit"
"1909","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"1910","Albumin","1","","Albumin"
"1911","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"1912","Influenzaviren","1","","Influenzaviren"
"1913","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"1914","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1915","Potenzielle Phytokonstituenten aus Naturprodukten zur Bekämpfung der Coronavirus-Krankheit-19 (schweres akutes respiratorisches Syndrom Coronavirus-2) - ein Überblick","1","https://doi.org/10.22159/ajpcr.2021.v14i10.42399","Treatments"
"1916","Anti-antivirale Aktivität","1","","Anti-antivirale Aktivität"
"1917","Coronavirus-Erkrankungen-19","1","","Coronavirus-Erkrankungen-19"
"1918","in silico molecular docking","1","","in silico molecular docking"
"1919","Naturstoffe","1","","Naturstoffe"
"1920","Phytokonstituenten","1","","Phytokonstituenten"
"1921","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19","1","","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19"
"1922","Wirkstoffkandidaten","1","","Wirkstoffkandidaten"
"1923","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1924","Alarmine","1","","Alarmine"
"1925","Phototherapie","1","","Phototherapie"
"1926","Sind die COVID-19-Daten zuverlässig? Der Fall der Europäischen Union","1","https://doi.org/10.1101/2021.12.24.21268373","Interventions"
"1927","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"1928","CFD-Analyse","1","","CFD-Analyse"
"1929","Nahbereich","1","","Nahbereich"
"1930","PIV","1","","PIV"
"1931","Tröpfchen","1","","Tröpfchen"
"1932","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"1933","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"1934","Antioxidantienstatus","1","","Antioxidantienstatus"
"1935","Aktuelle Erkenntnisse über die Behandlung von COVID-19","1","https://www.researchgate.net/profile/Kirubel-Paulos-Gutama/publication/358210460_Current_knowledge_on_the_treatment_of_COVID-19/links/61f53f5411a1090a79bcdf41/Current-knowledge-on-the-treatment-of-COVID-19.pdf","Treatments"
"1936","entzündungshemmende Medikamente","1","","entzündungshemmende Medikamente"
"1937","monoklonale Anti-SARS-CoV-2-Antikörper","1","","monoklonale Anti-SARS-CoV-2-Antikörper"
"1938","antivirale Medikamente","1","","antivirale Medikamente"
"1939","immunmodulierende Wirkstoffe","1","","immunmodulierende Wirkstoffe"
"1940","Immunmodulatorische und therapeutische Bedeutung von Vitamin D bei der Behandlung von COVID-19","1","https://doi.org/10.1080/21645515.2022.2025734","Treatments"
"1941","therapeutisch","1","","therapeutisch"
"1942","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://doi.org/10.1101/2021.08.19.21262111","Vaccines"
"1943","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1944","Der Zusammenhang zwischen Vitamin D und Infektionen einschließlich COVID-19: besteht Hoffnung?","1","https://doi.org/10.2147/IJGM.S317421","Treatments"
"1945","1.25(OH)2D","1","","1.25(OH)2D"
"1946","1.25-Dihydroxyvitamin D","1","","1.25-Dihydroxyvitamin D"
"1947","HIV","1","","HIV"
"1948","Humanes Immundefizienz-Virus","1","","Humanes Immundefizienz-Virus"
"1949","TB","1","","TB"
"1950","MTB","1","","MTB"
"1951","Mycobacterium tuberculosis","1","","Mycobacterium tuberculosis"
"1952","Zink, Vitamin D und Vitamin C: Perspektiven für COVID-19 mit Schwerpunkt auf der Integrität der physischen Gewebeschranke","1","https://doi.org/10.3389/fnut.2020.606398","Treatments"
"1953","Integrität der physischen Gewebebarriere","1","","Integrität der physischen Gewebebarriere"
"1954","Veränderungen in der körperlichen Aktivität und das Auftreten spezifischer Symptome des ""Long-COVID-Syndroms"" bei Männern im Alter von 18-25 Jahren","1","https://doi.org/10.3390/ijerph19031199","Interventions"
"1955","COVID-19-Einschränkungen","1","","COVID-19-Einschränkungen"
"1956","körperliche Aktivität nach der Pandemie","1","","körperliche Aktivität nach der Pandemie"
"1957","Long-COVID-Syndrom","1","","Long-COVID-Syndrom"
"1958","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"1959","ICU-Aufnahme","1","","ICU-Aufnahme"
"1960","COVID-19 und Bewegungsverhalten bei Menschen mit neurologischen Erkrankungen: Eine systematische Überprüfung","1","https://doi.org/10.1007/s10882-022-09836-x","Interventions"
