"id","title","value","link","group"
"1896","Gemeinsame genomische Architektur zwischen dem Schweregrad von COVID-19 und zahlreichen klinischen und physiologischen Parametern durch LD-Score-Regressionsanalyse aufgedeckt","1","https://doi.org/10.1038/s41598-022-05832-5","Immunity"
"1897","Kalzium","2","","Kalzium"
"1898","Retinol","1","","Retinol"
"1899","Der Zusammenhang zwischen TNF-α-, IL-6- und Vitamin-D-Spiegeln und dem Schweregrad und der Mortalität von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/pathogens11020195","Treatments"
"1900","TNF-α","1","","TNF-α"
"1901","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"1902","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"1903","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"1904","Metallhydrogel","1","","Metallhydrogel"
"1905","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1906","klinische Ergebnisse","2","","klinische Ergebnisse"
"1907","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"1908","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"1909","Sars-Cov","1","","Sars-Cov"
"1910","Coronaviridae","1","","Coronaviridae"
"1911","Brasilien","1","","Brasilien"
"1912","WHO","1","","WHO"
"1913","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"1914","Thrombomodulin","1","","Thrombomodulin"
"1915","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"1916","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"1917","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"1918","PF4-Antikörper","1","","PF4-Antikörper"
"1919","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"1920","Toxizität von Nahrungsergänzungsmitteln als Adjuvans für die Behandlung oder Prävention von COVID-19","1","https://www.jtrolis.ub.ac.id/index.php/jtrolis/article/view/1867/557","Treatments"
"1921","Nährstoff","1","","Nährstoff"
"1922","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"1923","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"1924","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"1925","Hyperkoagulation","1","","Hyperkoagulation"
"1926","Hyperstimulation","1","","Hyperstimulation"
"1927","Molekulare Mimikry","1","","Molekulare Mimikry"
"1928","Metallische Strukturen: Wirksame Mittel zur Bekämpfung pathogener Mikroorganismen","1","https://doi.org/10.3390/ijms23031165","Treatments"
"1929","antimikrobielle Mittel","1","","antimikrobielle Mittel"
"1930","Bakterien","1","","Bakterien"
"1931","Pilze","1","","Pilze"
"1932","Viren","1","","Viren"
"1933","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1934","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"1935","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"1936","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"1937","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1938","SARS-CoV-2-Spike beeinträchtigt DNA-Schaden-Reparatur und hemmt V(D)J-Rekombination in vitro","1","https://doi.org/10.3390/v13102056","Virus"
"1939","Spike","1","","Spike"
"1940","DNA-Schaden-Reparatur","1","","DNA-Schaden-Reparatur"
"1941","V(D)J-Rekombination","1","","V(D)J-Rekombination"
"1942","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"1943","Oxidativer Stress","1","","Oxidativer Stress"
"1944","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"1945","Schwermetalle","1","","Schwermetalle"
"1946","Remdesivir zur Behandlung von Covid-19 - Abschlussbericht","1","https://doi.org/10.1056/NEJMoa2007764","Treatments"
"1947","Erholungszeit","1","","Erholungszeit"
"1948","Die Auswirkung des Vitamin-D-Spiegels auf den klinischen Verlauf, das Labor und das Ergebnis bei Patienten über 65 Jahren mit Covid-19: Umfassende Erfahrung eines Tertiärzentrums","1","https://doi.org/10.31086/tjgeri.2021.254","Treatments"
"1949","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1950","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1951","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1952","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1953","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1954","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1955","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1956","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1957","Famotidin","1","","Famotidin"
"1958","Fluoxetin","1","","Fluoxetin"
"1959","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1960","Nanobodies","1","","Nanobodies"
"1961","SSRI","1","","SSRI"
"1962","Serotonin","1","","Serotonin"
"1963","Eine systematische Übersichtsarbeit zur Untersuchung des Risikos für den Schweregrad von COVID-19 und der Sterblichkeit im Zusammenhang mit Vitamin-D-Mangel und -Unzulänglichkeit in der erwachsenen Bevölkerung","1","https://doi.org/10.1017/S0029665122000416","Treatments"
"1964","Zusammenhang zwischen Vitamin-D-Mangel und der Schwere der COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/cen.14540","Treatments"
"1965","Schwere der Infektion","1","","Schwere der Infektion"
"1966","Historische Migration und heutige Gesundheit","1","https://doi.org/10.1093/oep/gpaa047","Treatments"
"1967","demografische Ökonomie","1","","demografische Ökonomie"
"1968","Ökonomie von Minderheiten","1","","Ökonomie von Minderheiten"
"1969","Rassen","1","","Rassen"
"1970","indigene Völker","1","","indigene Völker"
"1971","Einwanderer","1","","Einwanderer"
"1972","Diskriminierung außerhalb des Arbeitsmarktes","1","","Diskriminierung außerhalb des Arbeitsmarktes"
"1973","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1974","Laborergebnisse","1","","Laborergebnisse"
"1975","Glukose","1","","Glukose"
"1976","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1977","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1978","Phytosome®","1","","Phytosome®"
"1979","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1980","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1981","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1982","Mentale Gesundheit","1","","Mentale Gesundheit"
"1983","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"1984","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"1985","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"1986","Polypharmazie in Zeiten von COVID-19: Ein narrativer Rückblick","1","https://www.rroij.com/open-access/polypharmacy-in-times-of-covid19-a-narrative-review.pdf","Treatments"
"1987","SARS-Cov-2-Virus","1","","SARS-Cov-2-Virus"
"1988","pharmazeutische Gesundheitsinfrastruktur","1","","pharmazeutische Gesundheitsinfrastruktur"
"1989","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://doi.org/10.1093/cid/ciab989","Vaccines"
"1990","Perikarditis","1","","Perikarditis"
"1991","Komirnatie","1","","Komirnatie"
"1992","Hongkong","1","","Hongkong"
"1993","Vitamin-D-Mangel bei COVID-19-Patienten","1","https://doi.org/10.46889/JCMR.2021.2307","Treatments"
"1994","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"1995","Komorbiditäten","1","","Komorbiditäten"
"1996","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"1997","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"1998","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"1999","Immunkinetik","1","","Immunkinetik"
"2000","geimpft","2","","geimpft"
"2001","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
"2002","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"2003","Aktuelle Erkenntnisse über die Behandlung von COVID-19","1","https://www.researchgate.net/profile/Kirubel-Paulos-Gutama/publication/358210460_Current_knowledge_on_the_treatment_of_COVID-19/links/61f53f5411a1090a79bcdf41/Current-knowledge-on-the-treatment-of-COVID-19.pdf","Treatments"
"2004","entzündungshemmende Medikamente","1","","entzündungshemmende Medikamente"
"2005","monoklonale Anti-SARS-CoV-2-Antikörper","1","","monoklonale Anti-SARS-CoV-2-Antikörper"
"2006","immunmodulierende Wirkstoffe","1","","immunmodulierende Wirkstoffe"
"2007","Immunmodulatorische und therapeutische Bedeutung von Vitamin D bei der Behandlung von COVID-19","1","https://doi.org/10.1080/21645515.2022.2025734","Treatments"
"2008","therapeutisch","1","","therapeutisch"
"2009","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
"2010","Kinder-Adipositas","1","","Kinder-Adipositas"
"2011","Online-Trainingsprogramm","1","","Online-Trainingsprogramm"
"2012","Pädiatrie","1","","Pädiatrie"
"2013","Schnelles Fortschreiten eines angioimmunoblastischen T-Zell-Lymphoms nach einer Auffrischungsimpfung mit BNT162b2 mRNA-Impfstoff: Ein Fallbericht","1","https://doi.org/10.3389/fmed.2021.798095","Vaccines"
"2014","Allgemeine Ängste und Depressionen stehen in Zusammenhang mit dem Niveau der körperlichen Aktivität und der sozialen Interaktion: Studie an argentinischen Universitätsstudenten während des COVID-19-Ausbruchs","1","https://doi.org/10.1101/2022.01.07.22268803","Treatments"
"2015","allgemeine Ängstlichkeit","1","","allgemeine Ängstlichkeit"
"2016","soziales Interaktionsniveau","1","","soziales Interaktionsniveau"
"2017","Argentinien","1","","Argentinien"
"2018","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"2019","frühere Infektion","1","","frühere Infektion"
"2020","Antikörper-positiv","2","","Antikörper-positiv"
"2021","Antikörper-negativ","2","","Antikörper-negativ"
"2022","Zink, Vitamin D und Vitamin C: Perspektiven für COVID-19 mit Schwerpunkt auf der Integrität der physischen Gewebeschranke","1","https://doi.org/10.3389/fnut.2020.606398","Treatments"
"2023","Integrität der physischen Gewebebarriere","1","","Integrität der physischen Gewebebarriere"
"2024","Veränderungen in der körperlichen Aktivität und das Auftreten spezifischer Symptome des ""Long-COVID-Syndroms"" bei Männern im Alter von 18-25 Jahren","1","https://doi.org/10.3390/ijerph19031199","Interventions"
"2025","COVID-19-Einschränkungen","1","","COVID-19-Einschränkungen"
"2026","körperliche Aktivität nach der Pandemie","1","","körperliche Aktivität nach der Pandemie"
"2027","Long-COVID-Syndrom","1","","Long-COVID-Syndrom"
"2028","Übertragungspotenzial von geimpften und ungeimpften Personen, die mit der SARS-CoV-2-Delta-Variante in einem Bundesgefängnis infiziert waren, Juli-August 2021","1","https://doi.org/10.1101/2021.11.12.21265796","Vaccines"
"2029","Übertragung","1","","Übertragung"
"2030","ungeimpft","1","","ungeimpft"
"2031","Klinische Bedeutung von Mikronährstoffergänzungen bei Patienten mit Coronavirus-Erkrankung 2019: Eine umfassende systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.clnesp.2021.12.033","Treatments"
"2032","Die Auswirkungen von COVID-19 Lockdown auf das Niveau und die Intensität der körperlichen Aktivität: Eine statistische Analyse an rumänischen jungen Erwachsenen","1","https://doi.org/10.22551/MSJ.2021.04.10","Treatments"
"2033","Rumänien","1","","Rumänien"
"2034","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
"2035","Niedrige Zinkwerte bei der Aufnahme stehen in Zusammenhang mit schlechten klinischen Ergebnissen bei SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13020562","Treatments"
"2036","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"2037","COVID-19 und Bewegungsverhalten bei Menschen mit neurologischen Erkrankungen: Eine systematische Überprüfung","1","https://doi.org/10.1007/s10882-022-09836-x","Interventions"
"2038","neurologische Erkrankung","1","","neurologische Erkrankung"
"2039","Der Einfluss des Vitamin-D-Spiegels auf den Schweregrad und das Ergebnis von Krankenhauspatienten mit COVID-19-Krankheit","1","https://doi.org/10.2147/IJGM.S346169","Treatments"
"2040","Beobachtungsstudie","1","","Beobachtungsstudie"
"2041","Vitamin-D-Status: Kann er das Infektionsrisiko und den Schweregrad der COVID-19-Symptome beeinflussen?","1","https://doi.org/10.1007/s40475-021-00236-3","Treatments"
"2042","COVID-19-Schweregrad","1","","COVID-19-Schweregrad"
"2043","COVID-19 und das Renin-Angiotensin-Aldosteron-System: Pathogenese und Therapie","1","https://doi.org/10.1002/hsr2.440","Treatments"
"2044","Eine Untersuchung über den Zusammenhang zwischen der körperlichen Aktivität von Studenten der Gendarmerie Coast Guard Academy (GCGA) und der COVID-19-Infektion","1","https://journals.viamedica.pl/international_maritime_health/article/view/85580","Treatments"
"2045","physical activity","1","","physical activity"
"2046","catching COVID-19","1","","catching COVID-19"
"2047","overcome COVID-19","1","","overcome COVID-19"
"2048","Der mRNA-Impfstoff BNT162b2 gegen SARS-CoV-2 programmiert sowohl die adaptive als auch die angeborene Immunantwort um","1","https://doi.org/10.1101/2021.05.03.21256520","Vaccines"
"2049","mRNA-basierter Impfstoff","1","","mRNA-basierter Impfstoff"
"2050","entzündliche Zytokine","1","","entzündliche Zytokine"
"2051","Ernährungswissenschaftlicher Ansatz zur Verbesserung der öffentlichen Gesundheit während einer COVID-19-Pandemie: Ein umfassender Überblick über antivirale Nährstoffe und Nutrazeutika","1","https://doi.org/10.34172/hpp.2021.17","Treatments"
"2052","Energieaufnahme","1","","Energieaufnahme"
"2053","Proteine","1","","Proteine"
"2054","Fettsäuren","1","","Fettsäuren"
"2055","Omega-3-Vitamine","1","","Omega-3-Vitamine"
"2056","Elektrolyte","1","","Elektrolyte"
"2057","COVID-19: Vom Husten zum Sarg","1","https://www.researchgate.net/publication/357322671_COVID-19_From_Cough_to_Coffin","Treatments"
