"id","title","value","link","group"
"1711","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"1712","Zerebrale Venenthrombose nach Impfung gegen COVID-19 im Vereinigten Königreich: eine multizentrische Kohortenstudie","1","https://doi.org/10.1016/S0140-6736(21)01608-1","Vaccines"
"1713","Zerebrale Venenthrombose","1","","Zerebrale Venenthrombose"
"1714","Vereinigtes Königreich","1","","Vereinigtes Königreich"
"1715","Könnten Vitamine bei der Bekämpfung von COVID-19 helfen?","1","https://doi.org/10.3390/nu12092550","Treatments"
"1716","Immunonutrition","1","","Immunonutrition"
"1717","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1718","Metalle","2","","Metalle"
"1719","Metalloide","1","","Metalloide"
"1720","COVID-19-Patienten","1","","COVID-19-Patienten"
"1721","Defizite","1","","Defizite"
"1722","Toxische Wirkungen","1","","Toxische Wirkungen"
"1723","COVID-19-Pneumonie-Patienten mit 25(OH)D-Spiegeln unter 12 ng/ml haben ein erhöhtes Sterberisiko","1","https://doi.org/10.1016/j.ijid.2022.01.044","Treatments"
"1724","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1725","Antikörpertiter sinken 3 Monate nach der Impfung mit BNT162b2","1","https://doi.org/10.1080/22221751.2021.1953403","Vaccines"
"1726","Antikörperantwort","1","","Antikörperantwort"
"1727","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"1728","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1729","Labortests","1","","Labortests"
"1730","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1731","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"1732","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1733","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1734","Flavonoide als potentielle Phytotherapeutika zur Bekämpfung des Zytokinsturms bei SARS-CoV-2","1","https://doi.org/10.1002/ptr.7092","Treatments"
"1735","Flavanoide","1","","Flavanoide"
"1736","Epicatechin","1","","Epicatechin"
"1737","Naringenin","1","","Naringenin"
"1738","Rutin","1","","Rutin"
"1739","Luteolin","1","","Luteolin"
"1740","Diosmin","1","","Diosmin"
"1741","Genistein","1","","Genistein"
"1742","Biochanin A","1","","Biochanin A"
"1743","Silymarin","1","","Silymarin"
"1744","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1745","mRNA","1","","mRNA"
"1746","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1747","Schwangere","1","","Schwangere"
"1748","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"1749","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"1750","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
"1751","ADE","1","","ADE"
"1752","Antikörper-abhängiges Enhancement","1","","Antikörper-abhängiges Enhancement"
"1753","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1754","Hypovitaminose","1","","Hypovitaminose"
"1755","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"1756","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"1757","Zink zur Vorbeugung oder Behandlung von akuten viralen Atemwegsinfektionen bei Erwachsenen: eine schnelle systematische Überprüfung und Meta-Analyse von randomisierten kontrollierten Studien","1","https://doi.org/10.1136/bmjopen-2020-047474","Treatments"
"1758","akute virale Infektionen der Atemwege","1","","akute virale Infektionen der Atemwege"
"1759","Globale Datenanalyse und Risikofaktoren im Zusammenhang mit der Morbidität und Mortalität von COVID-19","1","https://doi.org/10.1016/j.genrep.2022.101505","Immunity"
"1760","One-Health","1","","One-Health"
"1761","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"1762","Ad26.COV2.S","1","","Ad26.COV2.S"
"1763","TTS","1","","TTS"
"1764","Vitamin D bei SARS-CoV-2-Infektion","1","http://wydawnictwa.pzh.gov.pl/roczniki_pzh/media/online%20first/RPZH_2022_Vol%2073_No%201_Decyk_0191.pdf","Treatments"
"1765","Gibt es eine Rolle für immunstärkende Therapien bei akut erkrankten Patienten mit Coronavirus-Erkrankung 2019?","1","https://doi.org/10.1097/MCC.0000000000000862","Treatments"
"1766","IL-7","1","","IL-7"
"1767","Immunsuppression","1","","Immunsuppression"
"1768","Thymosin-α","1","","Thymosin-α"
"1769","Wirkung einer Calcifediol-Behandlung und der besten verfügbaren Therapie im Vergleich zur besten verfügbaren Therapie auf die Aufnahme in die Intensivstation und die Sterblichkeit bei Patienten, die wegen COVID-19 stationär behandelt werden: Eine randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.jsbmb.2020.105751","Treatments"
"1770","25-Hydroxyvitamin D31α","1","","25-Hydroxyvitamin D31α"
"1771","25(OH)2D","1","","25(OH)2D"
"1772","25-Dihydroxyvitamin D","1","","25-Dihydroxyvitamin D"
"1773","Akutes Respiratorisches Distress-Syndrom (ARDS)","1","","Akutes Respiratorisches Distress-Syndrom (ARDS)"
"1774","Chemokinsturm","1","","Chemokinsturm"
"1775","Covidiol","1","","Covidiol"
"1776","Neutrophile Aktivität","1","","Neutrophile Aktivität"
"1777","endokrines System","1","","endokrines System"
"1778","Cuboidal alveolar coating cells type II","1","","Cuboidal alveolar coating cells type II"
"1779","Cathelicidin Peptide","1","","Cathelicidin Peptide"
"1780","TLR-Co-Rezeptor CD14","1","","TLR-Co-Rezeptor CD14"
"1781","Wirkung von Mikronährstoffsupplementen auf Influenza und andere Atemwegsinfektionen bei Erwachsenen: eine systematische Übersichtsarbeit und Meta-Analyse","1","http://dx.doi.org/10.1136/bmjgh-2020-003176","Treatments"
"1782","akute Atemwegsinfektionen","1","","akute Atemwegsinfektionen"
"1783","Kontrolle der Belastung durch COVID-19 durch Manipulation des Wirtsstoffwechsels","1","https://doi.org/10.1089/vim.2021.0150","Treatments"
"1784","Folge","1","","Folge"
"1785","Körperliche Betätigung und Immunsystem: Perspektiven der COVID-19-Pandemie","1","https://doi.org/10.1590/1806-9282.67.Suppl1.20200673","Treatments"
"1786","Übung","1","","Übung"
"1787","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"1788","Coronaviren","1","","Coronaviren"
"1789","CD4 T-Zellen","1","","CD4 T-Zellen"
"1790","CD8 T-Zellen","1","","CD8 T-Zellen"
"1791","B-Zellen","1","","B-Zellen"
"1792","bindende Antikörper","1","","bindende Antikörper"
"1793","Immunkorrelate","1","","Immunkorrelate"
"1794","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1795","Krankheitsrisiko","1","","Krankheitsrisiko"
"1796","Krankheitsverlauf","1","","Krankheitsverlauf"
"1797","Intravenöses hochdosiertes Vitamin C zur Behandlung von schwerem COVID-19: Studienprotokoll für eine multizentrische randomisierte kontrollierte Studie","1","https://doi.org/10.1136/bmjopen-2020-039519","Treatments"
"1798","Auswirkungen von Vitamin D auf COVID-19-Infektion und Prognose: Eine systematische Übersicht","1","https://doi.org/10.2147/RMHP.S291584","Treatments"
"1799","Zusammenhang zwischen Vitamin-D-Status und Antikörperreaktion auf COVID-19 mRNA-Impfung bei gesunden Erwachsenen","1","https://doi.org/10.3390/biomedicines9111714","Vaccines"
"1800","humorale Antwort","1","","humorale Antwort"
"1801","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1802","Wirksamkeit des Impfstoffs gegen SARS-CoV-2-Infektionen mit den Omicron- oder Delta-Varianten nach einer Zwei-Dosis- oder Auffrischungsimpfung mit BNT162b2 oder mRNA-1273: Eine dänische Kohortenstudie","1","https://doi.org/10.1101/2021.12.20.21267966","Vaccines"
"1803","Glutathion und Vitamin D zur Vorbeugung von COVID-19: Eine Übersicht","1","hhttps://www.researchgate.net/profile/Surajit-Majumder/publication/357684722_Glutathione_and_Vitamin_D_to_Prevent_COVID-19_A_Review/links/61da9933b8305f7c4b30ff5f/Glutathione-and-Vitamin-D-to-Prevent-COVID-19-A-Review.pdf","Treatments"
"1804","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"1805","Älterwerden","1","","Älterwerden"
"1806","Einschränkungen","1","","Einschränkungen"
"1807","soziale Kontakte","1","","soziale Kontakte"
"1808","Metallische Strukturen: Wirksame Mittel zur Bekämpfung pathogener Mikroorganismen","1","https://doi.org/10.3390/ijms23031165","Treatments"
"1809","antimikrobielle Mittel","1","","antimikrobielle Mittel"
"1810","Bakterien","1","","Bakterien"
"1811","Pilze","1","","Pilze"
"1812","Viren","1","","Viren"
"1813","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"1814","AugUR","1","","AugUR"
"1815","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"1816","ältere Bevölkerung","1","","ältere Bevölkerung"
"1817","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"1818","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"1819","Vitamin D und sein möglicher Nutzen für die COVID-19-Pandemie","1","https://doi.org/10.1016/j.eprac.2021.03.006","Treatments"
"1820","Engagement der Gemeinschaft zur Steigerung der körperlichen Aktivität während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967645","Interventions"
"1821","Gemeinschaftsdienste","1","","Gemeinschaftsdienste"
"1822","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"1823","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"1824","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1825","VAERS","1","","VAERS"
"1826","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1827","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1828","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"1829","Albumin","1","","Albumin"
"1830","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"1831","Influenzaviren","1","","Influenzaviren"
"1832","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"1833","Lockdowns hatten nur einen geringen Einfluss auf COVID-19","1","http://dx.doi.org/10.2139/ssrn.3764553","Interventions"
"1834","Potenzielle Phytokonstituenten aus Naturprodukten zur Bekämpfung der Coronavirus-Krankheit-19 (schweres akutes respiratorisches Syndrom Coronavirus-2) - ein Überblick","1","https://doi.org/10.22159/ajpcr.2021.v14i10.42399","Treatments"
"1835","Anti-antivirale Aktivität","1","","Anti-antivirale Aktivität"
"1836","Coronavirus-Erkrankungen-19","1","","Coronavirus-Erkrankungen-19"
"1837","in silico molecular docking","1","","in silico molecular docking"
"1838","Naturstoffe","1","","Naturstoffe"
"1839","Phytokonstituenten","1","","Phytokonstituenten"
"1840","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19","1","","Anti-antivirale Aktivität und Coronavirus-Erkrankungen-19"
"1841","Wirkstoffkandidaten","1","","Wirkstoffkandidaten"
"1842","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1843","Alarmine","1","","Alarmine"
"1844","Phototherapie","1","","Phototherapie"
"1845","Sind die COVID-19-Daten zuverlässig? Der Fall der Europäischen Union","1","https://doi.org/10.1101/2021.12.24.21268373","Interventions"
"1846","Bewertung des Risikos einer SARS-CoV-2-Infektion aus nächster Nähe","1","https://doi.org/10.1016/j.scitotenv.2021.148749","Virus"
"1847","CFD-Analyse","1","","CFD-Analyse"
"1848","Nahbereich","1","","Nahbereich"
"1849","PIV","1","","PIV"
"1850","Tröpfchen","1","","Tröpfchen"
"1851","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"1852","Biofortifikation","1","","Biofortifikation"
"1853","Virale Immunität","1","","Virale Immunität"
"1854","Vitamin E und Immunsystem: Ein schützender Nährstoff gegen Influenza und COVID-19 bei älteren Menschen","1","https://doi.org/10.37184/lnjpc.2707-3521.3.20","Treatments"
"1855","Vitamin-E-Supplementierung","1","","Vitamin-E-Supplementierung"
"1856","Antioxidantienstatus","1","","Antioxidantienstatus"
"1857","Immunmodulatorische und therapeutische Bedeutung von Vitamin D bei der Behandlung von COVID-19","1","https://doi.org/10.1080/21645515.2022.2025734","Treatments"
"1858","therapeutisch","1","","therapeutisch"
"1859","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://doi.org/10.1101/2021.08.19.21262111","Vaccines"
"1860","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1861","Der Zusammenhang zwischen Vitamin D und Infektionen einschließlich COVID-19: besteht Hoffnung?","1","https://doi.org/10.2147/IJGM.S317421","Treatments"
"1862","1.25(OH)2D","1","","1.25(OH)2D"
"1863","1.25-Dihydroxyvitamin D","1","","1.25-Dihydroxyvitamin D"
"1864","HIV","1","","HIV"
"1865","Humanes Immundefizienz-Virus","1","","Humanes Immundefizienz-Virus"
"1866","TB","1","","TB"
"1867","MTB","1","","MTB"
"1868","Mycobacterium tuberculosis","1","","Mycobacterium tuberculosis"
"1869","Veränderungen in der körperlichen Aktivität und das Auftreten spezifischer Symptome des ""Long-COVID-Syndroms"" bei Männern im Alter von 18-25 Jahren","1","https://doi.org/10.3390/ijerph19031199","Interventions"
"1870","COVID-19-Einschränkungen","1","","COVID-19-Einschränkungen"
"1871","körperliche Aktivität nach der Pandemie","1","","körperliche Aktivität nach der Pandemie"
"1872","Long-COVID-Syndrom","1","","Long-COVID-Syndrom"
"1873","Der Zusammenhang zwischen COVID-19 und VItamin D (VIVID): Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.metabol.2021.154753","Treatments"
"1874","ICU-Aufnahme","1","","ICU-Aufnahme"
"1875","Der Zusammenhang zwischen Vitamin D und der Darmmikrobiota: Eine systematische Überprüfung von Humanstudien","1","https://doi.org/10.3390/nu13103378","Treatments"
"1876","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1877","Globaler Prozentsatz asymptomatischer SARS-CoV-2-Infektionen in der getesteten Bevölkerung und bei Personen mit bestätigter COVID-19-Diagnose - eine systematische Überprüfung und Meta-Analyse.","1","https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2787098","Virus"
"1878","Die Bedeutung der Zinktherapie bei der Bekämpfung der globalen Pandemie COVID-19","1","https://doi.org/10.2147/JIR.S295377","Treatments"
"1879","Zinktherapie","1","","Zinktherapie"
"1880","Mikroelement","1","","Mikroelement"
