"id","title","value","link","group"
"1798","Eine Überprüfung des Einsatzes von Überzeugung und Zwang zur Überwindung der COVID-19-Impfstoff-Zögerlichkeit","1","https://www.researchgate.net/profile/Mitchell-Liester/publication/357366363_A_review_of_the_use_of_persuasion_and_coercion_to_overcome_COVID-19_vaccine_hesitancy/links/61ca91afd4500608167112ac/A-review-of-the-use-of-persuasion-and-coercion-to-overcome-COVID-19-vaccine-hesitancy.pdf","Vaccines"
"1799","Impfverzögerung","1","","Impfverzögerung"
"1800","Impfverweigerung","1","","Impfverweigerung"
"1801","Überredung","1","","Überredung"
"1802","Anreize","1","","Anreize"
"1803","Mandate","1","","Mandate"
"1804","Zwang","1","","Zwang"
"1805","natürliche Immunität","1","","natürliche Immunität"
"1806","Sicherheit und Immunogenität von sieben COVID-19-Impfstoffen als dritte Dosis (Booster) nach zwei Dosen ChAdOx1 nCov-19 oder BNT162b2 im Vereinigten Königreich (COV-BOOST): eine verblindete, multizentrische, randomisierte, kontrollierte Phase-2-Studie","1","https://doi.org/10.1016/S0140-6736(21)02717-3","Vaccines"
"1807","Verzögerung bei der Bewertung von Vitamin-D-Zusätzen und Lebendimpfstoffen gegen Tuberkulose, Polio und Masern zum Schutz der Menschen vor Covid-19","1","https://doi.org/10.31219/osf.io/swc7x","Treatments"
"1808","Ergänzungen","1","","Ergänzungen"
"1809","Polio","1","","Polio"
"1810","Masern","1","","Masern"
"1811","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1111/bjh.18005","Vaccines"
"1812","Patientenernährung und probiotische Therapie bei COVID-19: Was wissen wir im Jahr 2021?","1","https://doi.org/10.3390/nu13103385","Treatments"
"1813","Gemeinsame genomische Architektur zwischen dem Schweregrad von COVID-19 und zahlreichen klinischen und physiologischen Parametern durch LD-Score-Regressionsanalyse aufgedeckt","1","https://doi.org/10.1038/s41598-022-05832-5","Immunity"
"1814","Kalzium","2","","Kalzium"
"1815","Retinol","1","","Retinol"
"1816","Der Zusammenhang zwischen TNF-α-, IL-6- und Vitamin-D-Spiegeln und dem Schweregrad und der Mortalität von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/pathogens11020195","Treatments"
"1817","TNF-α","1","","TNF-α"
"1818","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"1819","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"1820","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"1821","Metallhydrogel","1","","Metallhydrogel"
"1822","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1823","klinische Ergebnisse","2","","klinische Ergebnisse"
"1824","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"1825","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"1826","Sars-Cov","1","","Sars-Cov"
"1827","Coronaviridae","1","","Coronaviridae"
"1828","Brasilien","1","","Brasilien"
"1829","WHO","1","","WHO"
"1830","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"1831","Thrombomodulin","1","","Thrombomodulin"
"1832","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"1833","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"1834","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"1835","PF4-Antikörper","1","","PF4-Antikörper"
"1836","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"1837","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"1838","AstraZeneca","1","","AstraZeneca"
"1839","AstraZeneca Impfstoff","1","","AstraZeneca Impfstoff"
"1840","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"1841","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"1842","Hyperkoagulation","1","","Hyperkoagulation"
"1843","Hyperstimulation","1","","Hyperstimulation"
"1844","Molekulare Mimikry","1","","Molekulare Mimikry"
"1845","Metallische Strukturen: Wirksame Mittel zur Bekämpfung pathogener Mikroorganismen","1","https://doi.org/10.3390/ijms23031165","Treatments"
"1846","antimikrobielle Mittel","1","","antimikrobielle Mittel"
"1847","Bakterien","1","","Bakterien"
"1848","Pilze","1","","Pilze"
"1849","Viren","1","","Viren"
"1850","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1851","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"1852","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"1853","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"1854","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1855","SARS-CoV-2-Spike beeinträchtigt DNA-Schaden-Reparatur und hemmt V(D)J-Rekombination in vitro","1","https://doi.org/10.3390/v13102056","Virus"
"1856","Spike","1","","Spike"
"1857","DNA-Schaden-Reparatur","1","","DNA-Schaden-Reparatur"
"1858","V(D)J-Rekombination","1","","V(D)J-Rekombination"
"1859","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"1860","Oxidativer Stress","1","","Oxidativer Stress"
"1861","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"1862","Schwermetalle","1","","Schwermetalle"
"1863","Remdesivir zur Behandlung von Covid-19 - Abschlussbericht","1","https://doi.org/10.1056/NEJMoa2007764","Treatments"
"1864","Erholungszeit","1","","Erholungszeit"
"1865","Die Auswirkung des Vitamin-D-Spiegels auf den klinischen Verlauf, das Labor und das Ergebnis bei Patienten über 65 Jahren mit Covid-19: Umfassende Erfahrung eines Tertiärzentrums","1","https://doi.org/10.31086/tjgeri.2021.254","Treatments"
"1866","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1867","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1868","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1869","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1870","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1871","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1872","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1873","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1874","Famotidin","1","","Famotidin"
"1875","Fluoxetin","1","","Fluoxetin"
"1876","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1877","Nanobodies","1","","Nanobodies"
"1878","SSRI","1","","SSRI"
"1879","Serotonin","1","","Serotonin"
"1880","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem einzigen Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"1881","Zusammenhang zwischen Vitamin-D-Mangel und der Schwere der COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/cen.14540","Treatments"
"1882","Schwere der Infektion","1","","Schwere der Infektion"
"1883","Historische Migration und heutige Gesundheit","1","https://doi.org/10.1093/oep/gpaa047","Treatments"
"1884","demografische Ökonomie","1","","demografische Ökonomie"
"1885","Ökonomie von Minderheiten","1","","Ökonomie von Minderheiten"
"1886","Rassen","1","","Rassen"
"1887","indigene Völker","1","","indigene Völker"
"1888","Einwanderer","1","","Einwanderer"
"1889","Diskriminierung außerhalb des Arbeitsmarktes","1","","Diskriminierung außerhalb des Arbeitsmarktes"
"1890","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1891","Laborergebnisse","1","","Laborergebnisse"
"1892","Glukose","1","","Glukose"
"1893","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1894","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1895","Phytosome®","1","","Phytosome®"
"1896","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1897","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1898","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1899","Mentale Gesundheit","1","","Mentale Gesundheit"
"1900","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"1901","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"1902","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"1903","Polypharmazie in Zeiten von COVID-19: Ein narrativer Rückblick","1","https://www.rroij.com/open-access/polypharmacy-in-times-of-covid19-a-narrative-review.pdf","Treatments"
"1904","SARS-Cov-2-Virus","1","","SARS-Cov-2-Virus"
"1905","pharmazeutische Gesundheitsinfrastruktur","1","","pharmazeutische Gesundheitsinfrastruktur"
"1906","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://doi.org/10.1093/cid/ciab989","Vaccines"
"1907","Perikarditis","1","","Perikarditis"
"1908","Komirnatie","1","","Komirnatie"
"1909","Hongkong","1","","Hongkong"
"1910","Vitamin-D-Mangel bei COVID-19-Patienten","1","https://doi.org/10.46889/JCMR.2021.2307","Treatments"
"1911","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"1912","Komorbiditäten","1","","Komorbiditäten"
"1913","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"1914","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"1915","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"1916","Immunkinetik","1","","Immunkinetik"
"1917","geimpft","2","","geimpft"
"1918","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
"1919","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"1920","Aktuelle Erkenntnisse über die Behandlung von COVID-19","1","https://www.researchgate.net/profile/Kirubel-Paulos-Gutama/publication/358210460_Current_knowledge_on_the_treatment_of_COVID-19/links/61f53f5411a1090a79bcdf41/Current-knowledge-on-the-treatment-of-COVID-19.pdf","Treatments"
"1921","entzündungshemmende Medikamente","1","","entzündungshemmende Medikamente"
"1922","monoklonale Anti-SARS-CoV-2-Antikörper","1","","monoklonale Anti-SARS-CoV-2-Antikörper"
"1923","antivirale Medikamente","1","","antivirale Medikamente"
"1924","immunmodulierende Wirkstoffe","1","","immunmodulierende Wirkstoffe"
"1925","Immunmodulatorische und therapeutische Bedeutung von Vitamin D bei der Behandlung von COVID-19","1","https://doi.org/10.1080/21645515.2022.2025734","Treatments"
"1926","therapeutisch","1","","therapeutisch"
"1927","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
"1928","Kinder-Adipositas","1","","Kinder-Adipositas"
"1929","Online-Trainingsprogramm","1","","Online-Trainingsprogramm"
"1930","Pädiatrie","1","","Pädiatrie"
"1931","Schnelles Fortschreiten eines angioimmunoblastischen T-Zell-Lymphoms nach einer Auffrischungsimpfung mit BNT162b2 mRNA-Impfstoff: Ein Fallbericht","1","https://doi.org/10.3389/fmed.2021.798095","Vaccines"
"1932","Allgemeine Ängste und Depressionen stehen in Zusammenhang mit dem Niveau der körperlichen Aktivität und der sozialen Interaktion: Studie an argentinischen Universitätsstudenten während des COVID-19-Ausbruchs","1","https://doi.org/10.1101/2022.01.07.22268803","Treatments"
"1933","allgemeine Ängstlichkeit","1","","allgemeine Ängstlichkeit"
"1934","soziales Interaktionsniveau","1","","soziales Interaktionsniveau"
"1935","Argentinien","1","","Argentinien"
"1936","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"1937","frühere Infektion","1","","frühere Infektion"
"1938","Antikörper-positiv","2","","Antikörper-positiv"
"1939","Antikörper-negativ","2","","Antikörper-negativ"
"1940","Zink, Vitamin D und Vitamin C: Perspektiven für COVID-19 mit Schwerpunkt auf der Integrität der physischen Gewebeschranke","1","https://doi.org/10.3389/fnut.2020.606398","Treatments"
"1941","Integrität der physischen Gewebebarriere","1","","Integrität der physischen Gewebebarriere"
"1942","Veränderungen in der körperlichen Aktivität und das Auftreten spezifischer Symptome des ""Long-COVID-Syndroms"" bei Männern im Alter von 18-25 Jahren","1","https://doi.org/10.3390/ijerph19031199","Interventions"
"1943","COVID-19-Einschränkungen","1","","COVID-19-Einschränkungen"
"1944","körperliche Aktivität nach der Pandemie","1","","körperliche Aktivität nach der Pandemie"
"1945","Long-COVID-Syndrom","1","","Long-COVID-Syndrom"
"1946","Übertragungspotenzial von geimpften und ungeimpften Personen, die mit der SARS-CoV-2-Delta-Variante in einem Bundesgefängnis infiziert waren, Juli-August 2021","1","https://doi.org/10.1101/2021.11.12.21265796","Vaccines"
"1947","Übertragung","1","","Übertragung"
"1948","ungeimpft","1","","ungeimpft"
"1949","Klinische Bedeutung von Mikronährstoffergänzungen bei Patienten mit Coronavirus-Erkrankung 2019: Eine umfassende systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.clnesp.2021.12.033","Treatments"
"1950","Die Auswirkungen von COVID-19 Lockdown auf das Niveau und die Intensität der körperlichen Aktivität: Eine statistische Analyse an rumänischen jungen Erwachsenen","1","https://doi.org/10.22551/MSJ.2021.04.10","Treatments"
"1951","Rumänien","1","","Rumänien"
"1952","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
"1953","Niedrige Zinkwerte bei der Aufnahme stehen in Zusammenhang mit schlechten klinischen Ergebnissen bei SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13020562","Treatments"
"1954","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"1955","COVID-19 und Bewegungsverhalten bei Menschen mit neurologischen Erkrankungen: Eine systematische Überprüfung","1","https://doi.org/10.1007/s10882-022-09836-x","Interventions"
"1956","neurologische Erkrankung","1","","neurologische Erkrankung"
"1957","Der Einfluss des Vitamin-D-Spiegels auf den Schweregrad und das Ergebnis von Krankenhauspatienten mit COVID-19-Krankheit","1","https://doi.org/10.2147/IJGM.S346169","Treatments"
"1958","Beobachtungsstudie","1","","Beobachtungsstudie"
"1959","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"1960","Vitamin-D-Status: Kann er das Infektionsrisiko und den Schweregrad der COVID-19-Symptome beeinflussen?","1","https://doi.org/10.1007/s40475-021-00236-3","Treatments"
