"id","title","value","link","group"
"1777","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
"1778","Vitamin C als Prophylaxe und begleitende medizinische Behandlung für COVID-19?","1","https://doi.org/10.1016/j.nut.2020.110948","Treatments"
"1779","Wirkstoffentdeckung","1","","Wirkstoffentdeckung"
"1780","Ultraviolette Strahlung, Vitamin D und COVID-19","1","https://doi.org/10.23736/S2784-8671.21.06833-4","Treatments"
"1781","Ultraviolette Strahlung","1","","Ultraviolette Strahlung"
"1782","COVID-19 und Diabetes","1","https://doi.org/10.3390/jcm10225341","Treatments"
"1783","Diabetes mellitus","1","","Diabetes mellitus"
"1784","Hyperglykämie","1","","Hyperglykämie"
"1785","Blutzuckerkontrolle","1","","Blutzuckerkontrolle"
"1786","Blutzuckermessung","1","","Blutzuckermessung"
"1787","Telemedizin","2","","Telemedizin"
"1788","Eine Überprüfung des Einsatzes von Überzeugung und Zwang zur Überwindung der COVID-19-Impfstoff-Zögerlichkeit","1","https://www.researchgate.net/profile/Mitchell-Liester/publication/357366363_A_review_of_the_use_of_persuasion_and_coercion_to_overcome_COVID-19_vaccine_hesitancy/links/61ca91afd4500608167112ac/A-review-of-the-use-of-persuasion-and-coercion-to-overcome-COVID-19-vaccine-hesitancy.pdf","Vaccines"
"1789","Impfverzögerung","1","","Impfverzögerung"
"1790","Impfverweigerung","1","","Impfverweigerung"
"1791","Überredung","1","","Überredung"
"1792","Anreize","1","","Anreize"
"1793","Mandate","1","","Mandate"
"1794","Zwang","1","","Zwang"
"1795","natürliche Immunität","1","","natürliche Immunität"
"1796","Sicherheit und Immunogenität von sieben COVID-19-Impfstoffen als dritte Dosis (Booster) nach zwei Dosen ChAdOx1 nCov-19 oder BNT162b2 im Vereinigten Königreich (COV-BOOST): eine verblindete, multizentrische, randomisierte, kontrollierte Phase-2-Studie","1","https://doi.org/10.1016/S0140-6736(21)02717-3","Vaccines"
"1797","Verzögerung bei der Bewertung von Vitamin-D-Zusätzen und Lebendimpfstoffen gegen Tuberkulose, Polio und Masern zum Schutz der Menschen vor Covid-19","1","https://doi.org/10.31219/osf.io/swc7x","Treatments"
"1798","Ergänzungen","1","","Ergänzungen"
"1799","Polio","1","","Polio"
"1800","Masern","1","","Masern"
"1801","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1111/bjh.18005","Vaccines"
"1802","Patientenernährung und probiotische Therapie bei COVID-19: Was wissen wir im Jahr 2021?","1","https://doi.org/10.3390/nu13103385","Treatments"
"1803","Gemeinsame genomische Architektur zwischen dem Schweregrad von COVID-19 und zahlreichen klinischen und physiologischen Parametern durch LD-Score-Regressionsanalyse aufgedeckt","1","https://doi.org/10.1038/s41598-022-05832-5","Immunity"
"1804","Kalzium","2","","Kalzium"
"1805","Retinol","1","","Retinol"
"1806","Der Zusammenhang zwischen TNF-α-, IL-6- und Vitamin-D-Spiegeln und dem Schweregrad und der Mortalität von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/pathogens11020195","Treatments"
"1807","TNF-α","1","","TNF-α"
"1808","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"1809","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"1810","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"1811","Metallhydrogel","1","","Metallhydrogel"
"1812","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1813","klinische Ergebnisse","2","","klinische Ergebnisse"
"1814","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"1815","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"1816","Sars-Cov","1","","Sars-Cov"
"1817","Coronaviridae","1","","Coronaviridae"
"1818","Brasilien","1","","Brasilien"
"1819","WHO","1","","WHO"
"1820","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"1821","Thrombomodulin","1","","Thrombomodulin"
"1822","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"1823","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"1824","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"1825","PF4-Antikörper","1","","PF4-Antikörper"
"1826","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"1827","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"1828","AstraZeneca","1","","AstraZeneca"
"1829","AstraZeneca Impfstoff","1","","AstraZeneca Impfstoff"
"1830","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"1831","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"1832","Hyperkoagulation","1","","Hyperkoagulation"
"1833","Hyperstimulation","1","","Hyperstimulation"
"1834","Molekulare Mimikry","1","","Molekulare Mimikry"
"1835","Metallische Strukturen: Wirksame Mittel zur Bekämpfung pathogener Mikroorganismen","1","https://doi.org/10.3390/ijms23031165","Treatments"
"1836","antimikrobielle Mittel","1","","antimikrobielle Mittel"
"1837","Bakterien","1","","Bakterien"
"1838","Pilze","1","","Pilze"
"1839","Viren","1","","Viren"
"1840","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1841","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"1842","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"1843","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"1844","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1845","SARS-CoV-2-Spike beeinträchtigt DNA-Schaden-Reparatur und hemmt V(D)J-Rekombination in vitro","1","https://doi.org/10.3390/v13102056","Virus"
"1846","Spike","1","","Spike"
"1847","DNA-Schaden-Reparatur","1","","DNA-Schaden-Reparatur"
"1848","V(D)J-Rekombination","1","","V(D)J-Rekombination"
"1849","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"1850","Oxidativer Stress","1","","Oxidativer Stress"
"1851","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"1852","Schwermetalle","1","","Schwermetalle"
"1853","Remdesivir zur Behandlung von Covid-19 - Abschlussbericht","1","https://doi.org/10.1056/NEJMoa2007764","Treatments"
"1854","Erholungszeit","1","","Erholungszeit"
"1855","Die Auswirkung des Vitamin-D-Spiegels auf den klinischen Verlauf, das Labor und das Ergebnis bei Patienten über 65 Jahren mit Covid-19: Umfassende Erfahrung eines Tertiärzentrums","1","https://doi.org/10.31086/tjgeri.2021.254","Treatments"
"1856","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1857","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1858","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1859","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1860","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1861","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1862","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1863","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1864","Famotidin","1","","Famotidin"
"1865","Fluoxetin","1","","Fluoxetin"
"1866","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1867","Nanobodies","1","","Nanobodies"
"1868","SSRI","1","","SSRI"
"1869","Serotonin","1","","Serotonin"
"1870","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem einzigen Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"1871","Zusammenhang zwischen Vitamin-D-Mangel und der Schwere der COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/cen.14540","Treatments"
"1872","Vitamin D-Mangel","2","","Vitamin D-Mangel"
"1873","Schwere der Infektion","1","","Schwere der Infektion"
"1874","Historische Migration und heutige Gesundheit","1","https://doi.org/10.1093/oep/gpaa047","Treatments"
"1875","demografische Ökonomie","1","","demografische Ökonomie"
"1876","Ökonomie von Minderheiten","1","","Ökonomie von Minderheiten"
"1877","Rassen","1","","Rassen"
"1878","indigene Völker","1","","indigene Völker"
"1879","Einwanderer","1","","Einwanderer"
"1880","Diskriminierung außerhalb des Arbeitsmarktes","1","","Diskriminierung außerhalb des Arbeitsmarktes"
"1881","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1882","Laborergebnisse","1","","Laborergebnisse"
"1883","Glukose","1","","Glukose"
"1884","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1885","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1886","Phytosome®","1","","Phytosome®"
"1887","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1888","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1889","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1890","Mentale Gesundheit","1","","Mentale Gesundheit"
"1891","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"1892","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"1893","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"1894","Polypharmazie in Zeiten von COVID-19: Ein narrativer Rückblick","1","https://www.rroij.com/open-access/polypharmacy-in-times-of-covid19-a-narrative-review.pdf","Treatments"
"1895","SARS-Cov-2-Virus","1","","SARS-Cov-2-Virus"
"1896","pharmazeutische Gesundheitsinfrastruktur","1","","pharmazeutische Gesundheitsinfrastruktur"
"1897","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://doi.org/10.1093/cid/ciab989","Vaccines"
"1898","Perikarditis","1","","Perikarditis"
"1899","Komirnatie","1","","Komirnatie"
"1900","Hongkong","1","","Hongkong"
"1901","Vitamin-D-Mangel bei COVID-19-Patienten","1","https://doi.org/10.46889/JCMR.2021.2307","Treatments"
"1902","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"1903","Komorbiditäten","1","","Komorbiditäten"
"1904","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"1905","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"1906","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"1907","unerwünschte Wirkungen","1","","unerwünschte Wirkungen"
"1908","Immunkinetik","1","","Immunkinetik"
"1909","geimpft","2","","geimpft"
"1910","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
"1911","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"1912","Aktuelle Erkenntnisse über die Behandlung von COVID-19","1","https://www.researchgate.net/profile/Kirubel-Paulos-Gutama/publication/358210460_Current_knowledge_on_the_treatment_of_COVID-19/links/61f53f5411a1090a79bcdf41/Current-knowledge-on-the-treatment-of-COVID-19.pdf","Treatments"
"1913","entzündungshemmende Medikamente","1","","entzündungshemmende Medikamente"
"1914","monoklonale Anti-SARS-CoV-2-Antikörper","1","","monoklonale Anti-SARS-CoV-2-Antikörper"
"1915","antivirale Medikamente","1","","antivirale Medikamente"
"1916","immunmodulierende Wirkstoffe","1","","immunmodulierende Wirkstoffe"
"1917","Immunmodulatorische und therapeutische Bedeutung von Vitamin D bei der Behandlung von COVID-19","1","https://doi.org/10.1080/21645515.2022.2025734","Treatments"
"1918","therapeutisch","1","","therapeutisch"
"1919","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
"1920","Kinder-Adipositas","1","","Kinder-Adipositas"
"1921","Online-Trainingsprogramm","1","","Online-Trainingsprogramm"
"1922","Pädiatrie","1","","Pädiatrie"
"1923","Schnelles Fortschreiten eines angioimmunoblastischen T-Zell-Lymphoms nach einer Auffrischungsimpfung mit BNT162b2 mRNA-Impfstoff: Ein Fallbericht","1","https://doi.org/10.3389/fmed.2021.798095","Vaccines"
"1924","Allgemeine Ängste und Depressionen stehen in Zusammenhang mit dem Niveau der körperlichen Aktivität und der sozialen Interaktion: Studie an argentinischen Universitätsstudenten während des COVID-19-Ausbruchs","1","https://doi.org/10.1101/2022.01.07.22268803","Treatments"
"1925","allgemeine Ängstlichkeit","1","","allgemeine Ängstlichkeit"
"1926","soziales Interaktionsniveau","1","","soziales Interaktionsniveau"
"1927","Argentinien","1","","Argentinien"
"1928","SARS-CoV-2-Infektionsraten von Antikörper-positivem im Vergleich zu Antikörper-negativem Gesundheitspersonal in England: eine große, multizentrische, prospektive Kohortenstudie (SIREN)","1","https://doi.org/10.1016/S0140-6736(21)00675-9","Immunity"
"1929","frühere Infektion","1","","frühere Infektion"
"1930","Antikörper-positiv","2","","Antikörper-positiv"
"1931","Antikörper-negativ","2","","Antikörper-negativ"
"1932","Zink, Vitamin D und Vitamin C: Perspektiven für COVID-19 mit Schwerpunkt auf der Integrität der physischen Gewebeschranke","1","https://doi.org/10.3389/fnut.2020.606398","Treatments"
"1933","Integrität der physischen Gewebebarriere","1","","Integrität der physischen Gewebebarriere"
"1934","Veränderungen in der körperlichen Aktivität und das Auftreten spezifischer Symptome des ""Long-COVID-Syndroms"" bei Männern im Alter von 18-25 Jahren","1","https://doi.org/10.3390/ijerph19031199","Interventions"
"1935","COVID-19-Einschränkungen","1","","COVID-19-Einschränkungen"
"1936","körperliche Aktivität nach der Pandemie","1","","körperliche Aktivität nach der Pandemie"
"1937","Long-COVID-Syndrom","1","","Long-COVID-Syndrom"
"1938","Übertragungspotenzial von geimpften und ungeimpften Personen, die mit der SARS-CoV-2-Delta-Variante in einem Bundesgefängnis infiziert waren, Juli-August 2021","1","https://doi.org/10.1101/2021.11.12.21265796","Vaccines"
"1939","Übertragung","1","","Übertragung"
"1940","ungeimpft","1","","ungeimpft"
"1941","Klinische Bedeutung von Mikronährstoffergänzungen bei Patienten mit Coronavirus-Erkrankung 2019: Eine umfassende systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.clnesp.2021.12.033","Treatments"
"1942","Die Auswirkungen von COVID-19 Lockdown auf das Niveau und die Intensität der körperlichen Aktivität: Eine statistische Analyse an rumänischen jungen Erwachsenen","1","https://doi.org/10.22551/MSJ.2021.04.10","Treatments"
"1943","Rumänien","1","","Rumänien"
"1944","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
