"id","title","value","link","group"
"1853","langfristige unerwünschte Wirkungen","1","","langfristige unerwünschte Wirkungen"
"1854","Kontraindikationen","1","","Kontraindikationen"
"1855","Bewertung des Gesundheitsrisikos","1","","Bewertung des Gesundheitsrisikos"
"1856","Hyperkapnie","1","","Hyperkapnie"
"1857","Kopfschmerzen","1","","Kopfschmerzen"
"1858","Dyspnoe","1","","Dyspnoe"
"1859","körperliche Anstrengung","1","","körperliche Anstrengung"
"1860","MIES-Syndrom","1","","MIES-Syndrom"
"1861","Aktuelle und neue Immunmodulatoren zur Behandlung der SARS-CoV2-Infektion (COVID-19)","1","https://doi.org/10.1080/14656566.2022.2035360","Treatments"
"1862","Immunmodulator","1","","Immunmodulator"
"1863","CD147-Spike-Protein-Interaktion bei COVID-19: Ein neuer Rezeptor und ein neues therapeutisches Ziel bringen den Ball ins Rollen","1","https://doi.org/10.1016/j.scitotenv.2021.152072","Treatments"
"1864","CD147","2","","CD147"
"1865","Catch and clump","1","","Catch and clump"
"1866","Receptor","1","","Receptor"
"1867","Die schützende Rolle von Vitamin C bei der Behandlung von COVID-19:  Review","1","https://doi.org/10.1186/s42506-021-00095-w","Treatments"
"1868","Pathogenese von COVID-19","1","","Pathogenese von COVID-19"
"1869","Mikronährstoffe und bioaktive Substanzen: Ihre potenzielle Rolle bei der Bekämpfung von COVID-19","1","https://doi.org/10.1016/j.nut.2020.111103","Treatments"
"1870","Lungenschäden","1","","Lungenschäden"
"1871","Bioaktive Substanzen","1","","Bioaktive Substanzen"
"1872","Veränderungen der Stressbewältigung, des Alkoholkonsums, des Zigarettenrauchens und der körperlichen Aktivität während einer COVID-19-bedingten Schließung bei Medizinstudenten in Polen","1","https://doi.org/10.3390/ijerph19010302","Interventions"
"1873","Distress","1","","Distress"
"1874","Rauchen","2","","Rauchen"
"1875","Eine Analyse auf Länderebene zur Messung der Auswirkungen von Regierungsmaßnahmen, Bereitschaft des Landes und sozioökonomische Faktoren auf die COVID-19-Mortalität und damit zusammenhängende Gesundheitsergebnisse","1","https://doi.org/10.1016/j.eclinm.2020.100464","Interventions"
"1876","Körperliche Betätigung und Immunsystem: Perspektiven der COVID-19-Pandemie","1","https://doi.org/10.1590/1806-9282.67.Suppl1.20200673","Treatments"
"1877","Übung","1","","Übung"
"1878","Prävalenz und Dauerhaftigkeit von SARS-CoV-2-Antikörpern bei ungeimpften US-Erwachsenen nach Verlauf von COVID-19","1","https://doi.org/10.1001/jama.2022.1393","Immunity"
"1879","ungeimpfte Personen","1","","ungeimpfte Personen"
"1880","natürliche Immunität","2","","natürliche Immunität"
"1881","Nano-Biofortifikation verschiedener Nutzpflanzen zur Immunisierung gegen COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.ecoenv.2021.112500","Treatments"
"1882","Selen-Nanopartikel","1","","Selen-Nanopartikel"
"1883","Eisen-Nanopartikel","1","","Eisen-Nanopartikel"
"1884","Kupfer-Nanopartikel","1","","Kupfer-Nanopartikel"
"1885","Vitamin C als Prophylaxe und begleitende medizinische Behandlung für COVID-19?","1","https://doi.org/10.1016/j.nut.2020.110948","Treatments"
"1886","Wirkstoffentdeckung","1","","Wirkstoffentdeckung"
"1887","Ultraviolette Strahlung, Vitamin D und COVID-19","1","https://doi.org/10.23736/S2784-8671.21.06833-4","Treatments"
"1888","Ultraviolette Strahlung","1","","Ultraviolette Strahlung"
"1889","COVID-19 und Diabetes","1","https://doi.org/10.3390/jcm10225341","Treatments"
"1890","Diabetes mellitus","1","","Diabetes mellitus"
"1891","Hyperglykämie","1","","Hyperglykämie"
"1892","Blutzuckerkontrolle","1","","Blutzuckerkontrolle"
"1893","Blutzuckermessung","1","","Blutzuckermessung"
"1894","Telemedizin","2","","Telemedizin"
"1895","Eine Überprüfung des Einsatzes von Überzeugung und Zwang zur Überwindung der COVID-19-Impfstoff-Zögerlichkeit","1","https://www.researchgate.net/profile/Mitchell-Liester/publication/357366363_A_review_of_the_use_of_persuasion_and_coercion_to_overcome_COVID-19_vaccine_hesitancy/links/61ca91afd4500608167112ac/A-review-of-the-use-of-persuasion-and-coercion-to-overcome-COVID-19-vaccine-hesitancy.pdf","Vaccines"
"1896","Impfverzögerung","1","","Impfverzögerung"
"1897","Impfverweigerung","1","","Impfverweigerung"
"1898","Überredung","1","","Überredung"
"1899","Anreize","1","","Anreize"
"1900","Mandate","1","","Mandate"
"1901","Zwang","1","","Zwang"
"1902","Sicherheit und Immunogenität von sieben COVID-19-Impfstoffen als dritte Dosis (Booster) nach zwei Dosen ChAdOx1 nCov-19 oder BNT162b2 im Vereinigten Königreich (COV-BOOST): eine verblindete, multizentrische, randomisierte, kontrollierte Phase-2-Studie","1","https://doi.org/10.1016/S0140-6736(21)02717-3","Vaccines"
"1903","Verzögerung bei der Bewertung von Vitamin-D-Zusätzen und Lebendimpfstoffen gegen Tuberkulose, Polio und Masern zum Schutz der Menschen vor Covid-19","1","https://doi.org/10.31219/osf.io/swc7x","Treatments"
"1904","Ergänzungen","1","","Ergänzungen"
"1905","Polio","1","","Polio"
"1906","Masern","1","","Masern"
"1907","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1111/bjh.18005","Vaccines"
"1908","Patientenernährung und probiotische Therapie bei COVID-19: Was wissen wir im Jahr 2021?","1","https://doi.org/10.3390/nu13103385","Treatments"
"1909","Gemeinsame genomische Architektur zwischen dem Schweregrad von COVID-19 und zahlreichen klinischen und physiologischen Parametern durch LD-Score-Regressionsanalyse aufgedeckt","1","https://doi.org/10.1038/s41598-022-05832-5","Immunity"
"1910","Kalzium","2","","Kalzium"
"1911","Retinol","1","","Retinol"
"1912","Der Zusammenhang zwischen TNF-α-, IL-6- und Vitamin-D-Spiegeln und dem Schweregrad und der Mortalität von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/pathogens11020195","Treatments"
"1913","TNF-α","1","","TNF-α"
"1914","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"1915","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"1916","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"1917","Metallhydrogel","1","","Metallhydrogel"
"1918","Bewertung des Vitamin-D-Status und dessen Zusammenhang mit den klinischen Ergebnissen bei COVID-19-Patienten in Pakistan","1","https://doi.org/10.4269/ajtmh.21-0577","Treatments"
"1919","klinische Ergebnisse","2","","klinische Ergebnisse"
"1920","Bewertung des Zusammenhangs zwischen Serum-Vitamin D und Morbidität und Mortalität bei Patienten mit COVID-19","1","https://doi.org/10.31579/2693-2156/026","Treatments"
"1921","2019 neuartiges Coronavirus","1","","2019 neuartiges Coronavirus"
"1922","Sars-Cov","1","","Sars-Cov"
"1923","Coronaviridae","1","","Coronaviridae"
"1924","Brasilien","1","","Brasilien"
"1925","WHO","1","","WHO"
"1926","akutes respiratorisches Krankheitssyndrom","1","","akutes respiratorisches Krankheitssyndrom"
"1927","Thrombomodulin","1","","Thrombomodulin"
"1928","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"1929","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"1930","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"1931","PF4-Antikörper","1","","PF4-Antikörper"
"1932","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"1933","Toxizität von Nahrungsergänzungsmitteln als Adjuvans für die Behandlung oder Prävention von COVID-19","1","https://www.jtrolis.ub.ac.id/index.php/jtrolis/article/view/1867/557","Treatments"
"1934","Nährstoff","1","","Nährstoff"
"1935","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"1936","AstraZeneca","1","","AstraZeneca"
"1937","AstraZeneca Impfstoff","1","","AstraZeneca Impfstoff"
"1938","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"1939","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"1940","Hyperkoagulation","1","","Hyperkoagulation"
"1941","Hyperstimulation","1","","Hyperstimulation"
"1942","Molekulare Mimikry","1","","Molekulare Mimikry"
"1943","Metallische Strukturen: Wirksame Mittel zur Bekämpfung pathogener Mikroorganismen","1","https://doi.org/10.3390/ijms23031165","Treatments"
"1944","antimikrobielle Mittel","1","","antimikrobielle Mittel"
"1945","Bakterien","1","","Bakterien"
"1946","Pilze","1","","Pilze"
"1947","Viren","1","","Viren"
"1948","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"1949","Kreuzreaktive CD4+ T-Zellen verstärken die SARS-CoV-2-Immunantwort bei Infektion und Impfung","1","https://doi.org/10.1126/science.abh1823","Immunity"
"1950","kreuzreaktive CD4+ T-Zellen","1","","kreuzreaktive CD4+ T-Zellen"
"1951","SARS-CoV-2 Immunantworten","1","","SARS-CoV-2 Immunantworten"
"1952","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"1953","SARS-CoV-2-Spike beeinträchtigt DNA-Schaden-Reparatur und hemmt V(D)J-Rekombination in vitro","1","https://doi.org/10.3390/v13102056","Virus"
"1954","Spike","1","","Spike"
"1955","DNA-Schaden-Reparatur","1","","DNA-Schaden-Reparatur"
"1956","V(D)J-Rekombination","1","","V(D)J-Rekombination"
"1957","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"1958","Oxidativer Stress","1","","Oxidativer Stress"
"1959","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"1960","Schwermetalle","1","","Schwermetalle"
"1961","Remdesivir zur Behandlung von Covid-19 - Abschlussbericht","1","https://doi.org/10.1056/NEJMoa2007764","Treatments"
"1962","Erholungszeit","1","","Erholungszeit"
"1963","Die Auswirkung des Vitamin-D-Spiegels auf den klinischen Verlauf, das Labor und das Ergebnis bei Patienten über 65 Jahren mit Covid-19: Umfassende Erfahrung eines Tertiärzentrums","1","https://doi.org/10.31086/tjgeri.2021.254","Treatments"
"1964","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1965","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1966","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1967","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1968","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1969","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1970","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1971","Jüngste Fortschritte bei der Behandlung von COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.biopha.2021.112107","Treatments"
"1972","Famotidin","1","","Famotidin"
"1973","Fluoxetin","1","","Fluoxetin"
"1974","Monoklonale Antikörper","1","","Monoklonale Antikörper"
"1975","Nanobodies","1","","Nanobodies"
"1976","SSRI","1","","SSRI"
"1977","Serotonin","1","","Serotonin"
"1978","Eine systematische Übersichtsarbeit zur Untersuchung des Risikos für den Schweregrad von COVID-19 und der Sterblichkeit im Zusammenhang mit Vitamin-D-Mangel und -Unzulänglichkeit in der erwachsenen Bevölkerung","1","https://doi.org/10.1017/S0029665122000416","Treatments"
"1979","Epidemiologische Merkmale von hospitalisierten Patienten mit mäßiger versus schwerer COVID-19-Infektion: Eine retrospektive Kohortenstudie an einem einzigen Zentrum","1","https://doi.org/10.3390/diseases10010001","Treatments"
"1980","Zusammenhang zwischen Vitamin-D-Mangel und der Schwere der COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1111/cen.14540","Treatments"
"1981","Schwere der Infektion","1","","Schwere der Infektion"
"1982","Historische Migration und heutige Gesundheit","1","https://doi.org/10.1093/oep/gpaa047","Treatments"
"1983","demografische Ökonomie","1","","demografische Ökonomie"
"1984","Ökonomie von Minderheiten","1","","Ökonomie von Minderheiten"
"1985","Rassen","1","","Rassen"
"1986","indigene Völker","1","","indigene Völker"
"1987","Einwanderer","1","","Einwanderer"
"1988","Diskriminierung außerhalb des Arbeitsmarktes","1","","Diskriminierung außerhalb des Arbeitsmarktes"
"1989","Die prognostische Rolle von metabolischen und endokrinen Parametern für den klinischen Schweregrad von COVID-19","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1990","Laborergebnisse","1","","Laborergebnisse"
"1991","Glukose","1","","Glukose"
"1992","Mögliche therapeutische Effekte einer adjuvanten Quercetin-Supplementierung gegen eine COVID-19-Infektion im Frühstadium: Eine prospektive, randomisierte, kontrollierte und unverblindete Studie","1","https://doi.org/10.2147/IJGM.S318720","Treatments"
"1993","pflanzliche Stoffe","1","","pflanzliche Stoffe"
"1994","Phytosome®","1","","Phytosome®"
"1995","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"1996","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1997","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1998","Mentale Gesundheit","1","","Mentale Gesundheit"
"1999","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"2000","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"2001","Vitamin- und Mineralstoffverwendung und Teilnahme an sportlichen Aktivitäten während der Coronavirus-19-Pandemie","1","https://pjmhsonline.com/published-issues/2021/october/102957","Treatments"
"2002","Polypharmazie in Zeiten von COVID-19: Ein narrativer Rückblick","1","https://www.rroij.com/open-access/polypharmacy-in-times-of-covid19-a-narrative-review.pdf","Treatments"
"2003","SARS-Cov-2-Virus","1","","SARS-Cov-2-Virus"
"2004","pharmazeutische Gesundheitsinfrastruktur","1","","pharmazeutische Gesundheitsinfrastruktur"
"2005","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://doi.org/10.1093/cid/ciab989","Vaccines"
"2006","Perikarditis","1","","Perikarditis"
"2007","Komirnatie","1","","Komirnatie"
"2008","Hongkong","1","","Hongkong"
"2009","Vitamin-D-Mangel bei COVID-19-Patienten","1","https://doi.org/10.46889/JCMR.2021.2307","Treatments"
"2010","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"2011","Komorbiditäten","1","","Komorbiditäten"
"2012","Korrelate der neutralisierenden/SARS-CoV-2-S1-bindenden Antikörperreaktion mit unerwünschten Wirkungen und Immunkinetik bei BNT162b2-geimpften Personen","1","https://doi.org/10.1101/2021.07.27.21261237","Vaccines"
"2013","neutralisierende Antikörperreaktion","1","","neutralisierende Antikörperreaktion"
"2014","SARS-CoV-2-S1-bindende Antikörperreaktion","1","","SARS-CoV-2-S1-bindende Antikörperreaktion"
"2015","Immunkinetik","1","","Immunkinetik"
"2016","geimpft","2","","geimpft"
"2017","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
"2018","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"2019","Aktuelle Erkenntnisse über die Behandlung von COVID-19","1","https://www.researchgate.net/profile/Kirubel-Paulos-Gutama/publication/358210460_Current_knowledge_on_the_treatment_of_COVID-19/links/61f53f5411a1090a79bcdf41/Current-knowledge-on-the-treatment-of-COVID-19.pdf","Treatments"
"2020","entzündungshemmende Medikamente","1","","entzündungshemmende Medikamente"
"2021","monoklonale Anti-SARS-CoV-2-Antikörper","1","","monoklonale Anti-SARS-CoV-2-Antikörper"
"2022","immunmodulierende Wirkstoffe","1","","immunmodulierende Wirkstoffe"
"2023","Immunmodulatorische und therapeutische Bedeutung von Vitamin D bei der Behandlung von COVID-19","1","https://doi.org/10.1080/21645515.2022.2025734","Treatments"
"2024","therapeutisch","1","","therapeutisch"
"2025","Bekämpfung sitzender Verhaltensweisen durch körperliche Betätigung aus der Ferne bei Kindern und Jugendlichen mit Adipositas in der COVID-19-Ära: Ein narrativer Überblick","1","https://doi.org/10.3390/nu13124459","Treatments"
